fdc_id,protein,fat,carbohydrate,Energy (Atwater Specific Factors),food_name
329490,48.1,39.8,1.87,576.0,egg
331897,23.9,5.95,0.0,156.0,chicken_wings
746763,27.3,11.4,0.0,219.0,beef
746764,0.81,0.47,7.92,37.0,carrots
747448,0.64,0.22,7.63,31.0,strawberries
1105314,0.74,0.29,23.0,88.0,banana
1750339,0.1875,0.2125,14.7817,55.622745,apple
1750347,2.890625,0.3708,4.079375,24.8732585,mushrooms
